datetime,headline,summary,source,category,url,related,id
2026-04-15 06:01:00,"Hermes, Kering shares sink as Iran war knocks luxury revival - Reuters","Hermes, Kering shares sink as Iran war knocks luxury revival  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYnMwZlhVZ1p5UWJhSHZSelVmWVc0NUlvWUhlNlI5TTVEdVgtUnZmU2JsdXlJSC1kUzdsa1VEcG84UVhIaEtWNTZVbWN4YUo0dVpMdW9OcnFrWGpFWEQ0RUpvMlplbVlUMnN5Z0xRMHVXbnhRSVFQd3ZzRHlnaVRFZXZpMWFaS1Q3QmVZbWhPa041aF80UV91VUxySWV0emRUaUllUXpnNkRWamhI?oc=5,,7797720
2026-04-15 06:20:00,Europe's summer flights at risk as Iran war exposes refining decline - Reuters,Europe's summer flights at risk as Iran war exposes refining decline  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObEotcERKQ0RhZDJUNU9Ibm1zS2R2ZVBwWFRfUV9zbVZMbzJDVEtXMjhrYUJhaEtScUlGVFJXTEpyY3k5cnJNTnk3akRkaGdqQXA1dTNUU19GX0JjVTFlYVprTTlDTmJ4QUhYSGY5TEw0SVh0S2dwSGlTNi1mcGVJV19zdHcyaDBSR25jZ0ZBSEYzdlV2azVBbGhZcGJTNDRlU0kwNWROeGh2Y3I1X2pDbHhOa1JkcWxh?oc=5,,7798495
2026-04-15 06:31:00,Back to square one? Markets bet Iran war is over - Reuters,Back to square one? Markets bet Iran war is over  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeEphb0RQLVZKZndSRUJWbFp6RFNQdGZrU0Zldk54X21vLW53T1dMMFE2NVRjNDNqdkJYWkdHajhhVXhXRWJMLXpMZjYtWm1Hb283di1PNTZTN0ozM2dSYUw0SDg3bEVHOHloNlJIVUdRUmhlMlJ2Z3pOcnAyOG9LYks5RnhnMWJNSXAtc1hIOHV1UQ?oc=5,,7798496
2026-04-15 07:51:01,"Exclusive: India makes it easier for firms to cut IPO size after Iran war hits sentiment, email shows - Reuters","Exclusive: India makes it easier for firms to cut IPO size after Iran war hits sentiment, email shows  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOX01qOEZHVjBueEh1RnRJYVJ2cHJDc3kzSzB2MVNLZ2VuNGlLREp3clFOdm5kbnNxc3NHTVlmVDlQWkdQTjFCU1daLXNzN19sVThJdkxobmdGdzhDZ3VyeGxUWlYtQkhBeEgxRnhVMFZUdG9NRHlvTjhCTGIyWlBlWkNacmNiRUNIMWZTcC1KTFI5Vkd0ZklQNUhBa2xZMWFBWm1OT0FtOWRwTTFvZFQyR0ZPRXpxbmhIR2JBQzU4SFQxNXVld3RQODBBRk1SOWxhU2VUS2k5aTFLQ01aTjM5aHVka3cxbEU?oc=5,,7797931
2026-04-15 10:00:01,"Walmart is refreshing the look of Great Value, its largest private label brand",The nation's largest grocer is giving the brand a more modern and colorful spin as other retailers invest in private label.,CNBC,business,https://www.cnbc.com/2026/04/15/walmart-redesigns-great-value-private-label-brand.html,,7798035
2026-04-15 10:08:55,"Dollar sheds bulk of Iran war premium, but few expect a sharper drop - Reuters","Dollar sheds bulk of Iran war premium, but few expect a sharper drop  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZTJidVo0bXJCOVY1NGlMUFJ1YlppSHREVFJ4TkxCUFM0eU9VZXJaMjR1ZUFEMDRKcG9oeDFOUmdVSXlDdWcyaFp4X3Q2MnNWckZPbE02NlpmN3VPSFBrc05lUVJOeEl2d0VzdllfUmd6U1RPYzhiZEp3OHRhLXJVbzVvc0FHYVJUTkIxS3hwYTQ1d05uQ0FoYXRwQkhHcmdmWHJjZkJsVFlmdHUzOGxZUg?oc=5,,7798387
2026-04-15 10:15:01,Bank of America is set to report earnings. Here's what to expect,"Bank of America, the second-largest U.S. bank by assets, has topped expectations for earnings per share for 23 consecutive quarters.",CNBC,business,https://www.cnbc.com/2026/04/15/bank-of-america-bac-earnings-q1-2026.html,,7798037
2026-04-15 10:51:20,Trump says he asked China's Xi not to give Iran weapons - Reuters,Trump says he asked China's Xi not to give Iran weapons  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaW8yRzRpZkFGTlN6aXpzUEFONndwLVVhNHhubTJBMmZ5aWxfbUoxVm11Rkw0ZjA0enRBempXdFhKX3BTTUVhb1FuV29VclNRSHBlbF82WmJSREc3RjM0aW9DQlBNa1RBY2JsSkVheWFkZUR1VUo3Z1pReGxXYlM2SmdfSlBYbkpHWTdXa1ZkcUo2ZUpuRjVRM1JNMXhweFdM?oc=5,,7798276
2026-04-15 11:00:01,"Nearly 60% of U.S. farmers say their finances are getting worse as fertilizer, fuel costs rise: Survey","Rising fertilizer costs tied to global shipping disruptions are squeezing U.S. farmers, forcing cutbacks that could reduce crop yields and supply.",CNBC,business,https://www.cnbc.com/2026/04/15/us-farmers-struggling-to-afford-fertilizer-amid-iran-war.html,,7798255
2026-04-15 11:01:19,"United CEO had been considering a merger last fall, months before bringing it up to the Trump administration",United Airlines CEO Scott Kirby has said the next phase for U.S. carriers is figuring out how to better compete on a global stage.,CNBC,business,https://www.cnbc.com/2026/04/15/united-ceo-kirby-american-airlines-potential-merger.html,,7798251
2026-04-15 12:00:01,Top Energy Democrat probes Trump administration's preparations for Strait of Hormuz closure,"The strait has been effectively closed since the U.S. launched a war with Iran, spiking energy prices and whipsawing markets.",CNBC,top news,https://www.cnbc.com/2026/04/15/iran-war-martin-heinrich-trump-probe-strait-of-hormuz-closure.html,,7798489
2026-04-15 12:00:05,Starbucks launches beta app in ChatGPT to fuel new drink discovery,Starbucks is trying to find ways to entice U.S. customers back to its cafes.,CNBC,business,https://www.cnbc.com/2026/04/15/starbucks-launches-beta-app-in-chatgpt-to-fuel-new-drink-discovery.html,,7798491
